,X,wdir,surf_USAF,surf_WBAN,surf_CALL,Ice.Free.Call,ifg,Name,surf_Latitude,surf_Longitude,surf_Elevation,UTC,AnenometerHeight,Type,startYear,stopYear,ua_WMO,ua_UTC,State.tif.file,lc_type,snow,arid,moisture,state,Airport,WINTERNS,WINTERWS,SPRING,SUMMER,AUTUM,lc_file
466,466,C:\MS\MCCOMB/PIKE_CO/JOHN_E_LEWIS_AP,722358,93919,KMCB,MCB,Y 04 16 2007,MCCOMB/PIKE CO/JOHN E LEWIS AP,31.1827,-90.4708,126,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72233,-6,MS,NLCD2001,N,N,A,MS,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W090/NLCD2001_LC_N30W090.tif
467,467,C:\MS\MERIDIAN_KEY_FLD,722340,13865,KMEI,MEI,Y 06 06 2007,MERIDIAN KEY FLD,32.3347,-88.7442,90,-6,10,"ASOS,COOP",2014,2014,72235,-6,MS,NLCD2001,N,N,A,MS,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W087/NLCD2001_LC_N30W087.tif
468,468,C:\MS\PASCAGOULA_LOTT_INTL_AP,747688,53858,KPQL,PQL,Y 03 26 2007,PASCAGOULA LOTT INTL AP,30.46361,-88.53194,5,-6,8,"AIRWAYS,ASOS",2014,2014,72233,-6,MS,NLCD2001,N,N,A,MS,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W087/NLCD2001_LC_N30W087.tif
469,469,C:\MS\TUPELO_RGNL_AP,723320,93862,KTUP,TUP,Y 09 17 2008,TUPELO RGNL AP,34.2622,-88.7713,110,-6,10,"AIRSAMPLE,ASOS,COOP",2014,2014,72230,-6,MS,NLCD2001,N,N,A,MS,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W087/NLCD2001_LC_N33W087.tif
470,470,C:\MT\BAKER_MUNI_AP,726777,94055,KBHK,BHK,Y 10 27 2005,BAKER MUNI AP,46.3583,-104.25,906,-7,10,"ASOS,COOP",2014,2014,72662,-7,MT,NLCD2001,Y,N,A,MT,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W102/NLCD2001_LC_N45W102.tif
471,471,C:\MT\BILLINGS_INTL_AP,726770,24033,KBIL,BIL,Y 09 05 2006,BILLINGS INTL AP,45.8069,-108.5422,1091,-7,10,"ASOS,COOP",2014,2014,72672,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W108/NLCD2001_LC_N45W108.tif
472,472,C:\MT\BOZEMAN_GALLATIN_FLD,726797,24132,KBZN,BZN,Y 04 25 2007,BOZEMAN GALLATIN FLD,45.788,-111.1608,1349,-7,10,"AIRWAYS,ASOS,COOP",2014,2014,72776,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W111/NLCD2001_LC_N45W111.tif
473,473,C:\MT\BUTTE_BERT_MOONEY_AP,727740,24135,KBTM,BTM,Y 02 13 2006,BUTTE BERT MOONEY AP,45.9647,-112.5006,1678,-7,10,"ASOS,COOP",2014,2014,72776,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W111/NLCD2001_LC_N45W111.tif
474,474,C:\MT\CUT_BANK_MUNI_AP,727690,24137,KCTB,CTB,Y 02 03 2006,CUT BANK MUNI AP,48.6033,-112.3752,1170,-7,10,"ASOS,COOP,USHCN",2014,2014,72776,-7,MT,NLCD2001,Y,N,A,MT,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N48W111/NLCD2001_LC_N48W111.tif
475,475,C:\MT\DILLON_AP,727700,24138,KDLN,DLN,Y 01 30 2006,DILLON AP,45.2575,-112.5544,1585,-7,10,"AIRWAYS,ASOS,COOP",2014,2014,72776,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W111/NLCD2001_LC_N45W111.tif
476,476,C:\MT\GLASGOW_INTL_AP,727680,94008,KGGW,GGW,Y 04 14 2005,GLASGOW INTL AP,48.2138,-106.6214,696,-7,10,"ASOS,COOP,USHCN",2014,2014,72768,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N48W105/NLCD2001_LC_N48W105.tif
477,477,C:\MT\GREAT_FALLS_INTL_AP,727750,24143,KGTF,GTF,Y 03 26 2007,GREAT FALLS INTL AP,47.4733,-111.3822,1117,-7,10,"ASOS,COOP,USHCN",2014,2014,72776,-7,MT,NLCD2001,Y,N,A,MT,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W111/NLCD2001_LC_N45W111.tif
478,478,C:\MT\HAVRE_CITY_CO_AP,727770,94012,KHVR,HVR,Y 11 07 2005,HAVRE CITY CO AP,48.5428,-109.7633,788,-7,10,"ASOS,COOP",2014,2014,72776,-7,MT,NLCD2001,Y,N,A,MT,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N48W108/NLCD2001_LC_N48W108.tif
479,479,C:\MT\HELENA_RGNL_AP,727720,24144,KHLN,HLN,Y 05 31 2007,HELENA RGNL AP,46.6056,-111.9636,1167,-7,10,"ASOS,COOP,USHCN",2014,2014,72776,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W111/NLCD2001_LC_N45W111.tif
480,480,C:\MT\JORDAN_AP,727684,94051,KJDN,JDN,Y 04 10 2006,JORDAN AP,47.32583,-106.9475,803,-7,10,"AIRWAYS,ASOS",2014,2014,72768,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W105/NLCD2001_LC_N45W105.tif
481,481,C:\MT\KALISPELL_GLACIER_AP,727790,24146,KGPI,GPI,Y 09 13 2006,KALISPELL GLACIER AP,48.3042,-114.2636,901,-7,8,"ASOS,COOP,USHCN",2014,2014,72776,-7,MT,NLCD2001,Y,N,A,MT,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N48W114/NLCD2001_LC_N48W114.tif
482,482,C:\MT\LEWISTOWN_MUNI_AP,726776,24036,KLWT,LWT,Y 04 17 2006,LEWISTOWN MUNI AP,47.0492,-109.4578,1263,-7,10,"AIRWAYS,ASOS,COOP",2014,2014,72776,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W108/NLCD2001_LC_N45W108.tif
483,483,C:\MT\LIVINGSTON_AP,726798,24150,KLVM,LVM,Y 10 20 2005,LIVINGSTON AP,45.6983,-110.4408,1415,-7,10,"ASOS,COOP",2014,2014,72776,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W108/NLCD2001_LC_N45W108.tif
484,484,C:\MT\MILES_CITY_AP,742300,24037,KMLS,MLS,Y 10 27 2005,MILES CITY AP,46.4266,-105.8825,800,-7,10,"ASOS,COOP,USHCN",2014,2014,72768,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W105/NLCD2001_LC_N45W105.tif
485,485,C:\MT\MISSOULA_INTL_AP,727730,24153,KMSO,MSO,Y 05 31 2007,MISSOULA INTL AP,46.9208,-114.0925,973,-7,10,"ASOS,COOP",2014,2014,72776,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W114/NLCD2001_LC_N45W114.tif
486,486,C:\MT\WOLF_POINT_INTL_AP,727686,94017,KOLF,OLF,Y 10 20 2005,WOLF POINT INTL AP,48.09444,-105.57444,605,-7,10,"AIRWAYS,ASOS",2014,2014,72768,-7,MT,NLCD2001,N,Y,A,MT,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N48W105/NLCD2001_LC_N48W105.tif
487,487,C:\NC\ASHEVILLE_RGNL_AP,723150,3812,KAVL,AVL,Y 10 16 2008,ASHEVILLE RGNL AP,35.43194,-82.5375,645,-5,8,"ASOS,COOP,WXSVC",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W081/NLCD2001_LC_N33W081.tif
488,488,C:\NC\BEAUFORT_MICHAEL_J_SMITH_FLD,723037,93765,KMRH,MRH,Y 02 08 2007,BEAUFORT MICHAEL J SMITH FLD,34.73361,-76.66056,2,-5,10,ASOS,2014,2014,72305,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W075/NLCD2001_LC_N33W075.tif
489,489,C:\NC\BURLINGTON_ALAMANCE_AP,723174,93783,KBUY,BUY,Y 06 05 2007,BURLINGTON ALAMANCE AP,36.04667,-79.47694,187,-5,10,"AIRWAYS,ASOS",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W078/NLCD2001_LC_N36W078.tif
490,490,C:\NC\CAPE_HATTERAS_AP,723139,93729,KHSE,HSE,Y 03 19 2007,CAPE HATTERAS AP,35.2326,-75.6219,3,-5,10,"ASOS,COOP,USHCN",2014,2014,72305,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W075/NLCD2001_LC_N33W075.tif
491,491,C:\NC\CHAPEL_HILL_WILLIAMS_AP,746939,93785,KIGX,IGX,Y 04 29 2005,CHAPEL HILL WILLIAMS AP,35.93333,-79.06417,152,-5,10,"AIRWAYS,ASOS",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W078/NLCD2001_LC_N33W078.tif
492,492,C:\NC\CHARLOTTE_DOUGLAS_AP,723140,13881,KCLT,CLT,Y 06 02 2009,CHARLOTTE DOUGLAS AP,35.2236,-80.9552,222,-5,10,"ASOS,COOP",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W078/NLCD2001_LC_N33W078.tif
493,493,C:\NC\CHERRY_POINT_MCAS,723090,13754,KNKT,NA,N,CHERRY POINT MCAS,34.88333,-76.86667,30,-5,NA,ASOS,2014,2014,72305,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W075/NLCD2001_LC_N33W075.tif
494,494,C:\NC\ELIZABETH_CITY_CGAS,723070,13786,KECG,ECG,Y 03 26 2007,ELIZABETH CITY CGAS,36.26056,-76.175,4,-5,10,"AIRWAYS,ASOS",2014,2014,72305,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W075/NLCD2001_LC_N36W075.tif
495,495,C:\NC\FAYETTEVILLE_RGNL_AP,723035,93740,KFAY,FAY,Y 06 02 2009,FAYETTEVILLE RGNL AP,34.99139,-78.88028,57,-5,10,"AIRWAYS,ASOS",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W078/NLCD2001_LC_N33W078.tif
496,496,C:\NC\GASTONIA_MUNI_AP,723147,53870,KAKH,AKH,Y 11 20 2008,GASTONIA MUNI AP,35.19667,-81.15583,242,-5,10,"AIRWAYS,ASOS",2014,2014,72317,-5,"NC, SC",NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W081/NLCD2001_LC_N33W081.tif
497,497,C:\NC\HICKORY_FAA_AP,723010,3810,KHKY,HKY,Y 11 06 2008,HICKORY FAA AP,35.7425,-81.3819,348,-5,8,"AIRWAYS,ASOS,COOP",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W081/NLCD2001_LC_N33W081.tif
498,498,C:\NC\LAURINBURG_MAXTON_AP,723109,93782,KMEB,MEB,Y 06 02 2009,LAURINBURG MAXTON AP,34.79167,-79.36611,66,-5,10,"AIRWAYS,ASOS",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W078/NLCD2001_LC_N33W078.tif
499,499,C:\NC\LUBERTION_REGIONAL_AP,723108,13776,KLBT,LBT,Y 04 19 2007,LUBERTION REGIONAL AP,34.608,-79.0591,37,-5,10,"AIRWAYS,ASOS,COOP",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W078/NLCD2001_LC_N33W078.tif
500,500,C:\NC\MONROE_AP,723194,53872,KEQY,EQY,Y 05 20 2009,MONROE AP,35.01694,-80.62056,204,-5,10,"AIRWAYS,ASOS",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W078/NLCD2001_LC_N33W078.tif
501,501,C:\NC\NEW_BERN_CRAVEN_CO_AP,723095,93719,KEWN,EWN,Y 09 22 2006,NEW BERN CRAVEN CO AP,35.0677,-77.048,6,-5,8,"AIRWAYS,ASOS,COOP",2014,2014,72305,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W075/NLCD2001_LC_N33W075.tif
502,502,C:\NC\PIEDMONT_TRIAD_INTL_AP,723170,13723,KGSO,GSO,Y 06 30 2009,PIEDMONT TRIAD INTL AP,36.0969,-79.9432,271,-5,10,"ASOS,COOP",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W078/NLCD2001_LC_N36W078.tif
503,503,C:\NC\RALEIGH_DURHAM_INTL_AP,723060,13722,KRDU,RDU,Y 07 08 2009,RALEIGH DURHAM INTL AP,35.8923,-78.7819,127,-5,10,"ASOS,COOP",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W078/NLCD2001_LC_N33W078.tif
504,504,C:\NC\ROCKY_MT_WILSON_AP,723068,93759,KRWI,RWI,Y 05 15 2007,ROCKY MT WILSON AP,35.855,-77.89306,45,-5,8,ASOS,2014,2014,72305,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W075/NLCD2001_LC_N33W075.tif
505,505,C:\NC\SWANSBORO_BOGUE_FLD_MCAF,723097,93743,KNJM,NA,N,SWANSBORO BOGUE FLD MCAF,34.68333,-77.03333,3,-5,10,ASOS,2014,2014,72305,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W075/NLCD2001_LC_N33W075.tif
506,506,C:\NC\WILMINGTON_INTL_AP,723013,13748,KILM,ILM,Y 04 13 2007,WILMINGTON INTL AP,34.2675,-77.8997,10,-5,10,"ASOS,COOP",2014,2014,72305,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W075/NLCD2001_LC_N33W075.tif
507,507,C:\NC\WINSTON_SALEM_RYNLDS_AP,723193,93807,KINT,INT,Y 06 25 2009,WINSTON SALEM RYNLDS AP,36.13361,-80.22222,292,-5,8,"AIRWAYS,ASOS",2014,2014,72317,-5,NC,NLCD2001,N,N,A,NC,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W078/NLCD2001_LC_N36W078.tif
508,508,C:\ND\BISMARCK_MUNI_AP,727640,24011,KBIS,BIS,Y 05 01 2007,BISMARCK MUNI AP,46.7825,-100.7572,503,-6,10,"ASOS,COOP,WXSVC",2014,2014,72764,-6,ND,NLCD2001,Y,N,A,ND,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W099/NLCD2001_LC_N45W099.tif
509,509,C:\ND\FARGO_HECTOR_INTL_AP,727530,14914,KFAR,FAR,Y 09 26 2006,FARGO HECTOR INTL AP,46.92528,-96.81111,274,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72659,-6,"ND, MN",NLCD2001,Y,N,A,ND,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W096/NLCD2001_LC_N45W096.tif
510,510,C:\ND\GARRISON,727677,94041,KN60,N60,Y 10 13 2005,GARRISON,47.64583,-101.43944,582,-6,10,ASOS,2014,2014,72764,-6,ND,NLCD2001,Y,N,A,ND,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W099/NLCD2001_LC_N45W099.tif
511,511,C:\ND\GRAND_FORKS_INTL_AP,727570,14916,KGFK,GFK,Y 10 17 2002,GRAND FORKS INTL AP,47.9428,-97.1839,257,-6,8,"AIRWAYS,ASOS,COOP,WXSVC",2014,2014,72659,-6,ND,NLCD2001,Y,N,A,ND,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W096/NLCD2001_LC_N45W096.tif
512,512,C:\ND\HETTINGER_MUNI_AP,727584,94038,KHEI,HEI,Y 10 04 2005,HETTINGER MUNI AP,46.01389,-102.65472,824,-7,10,"AIRWAYS,ASOS",2014,2014,72662,-7,ND,NLCD2001,Y,N,A,ND,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W102/NLCD2001_LC_N45W102.tif
513,513,C:\ND\JAMESTOWN_MUNI_AP,727535,14919,KJMS,JMS,Y 01 10 2007,JAMESTOWN MUNI AP,46.9258,-98.6691,455,-6,8,"ASOS,COOP,WXSVC",2014,2014,72659,-6,ND,NLCD2001,Y,N,A,ND,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W096/NLCD2001_LC_N45W096.tif
514,514,C:\ND\MINOT_INTL_AP,727676,24013,KMOT,MOT,Y 09 06 2006,MINOT INTL AP,48.2552,-101.2733,507,-6,8,"AIRWAYS,ASOS,COOP",2014,2014,72764,-6,ND,NLCD2001,Y,N,A,ND,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N48W099/NLCD2001_LC_N48W099.tif
515,515,C:\ND\THEODORE_ROOSEVELT_AP,727630,24012,KDIK,DIK,Y 01 17 2007,THEODORE ROOSEVELT AP,46.7994,-102.7972,786,-7,10,"ASOS,COOP,WXSVC",2014,2014,72764,-6,ND,NLCD2001,Y,N,A,ND,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N45W102/NLCD2001_LC_N45W102.tif
516,516,C:\ND\WILLISTON_SLOULIN_INTL_AP,727670,94014,KISN,ISN,Y 04 04 2007,WILLISTON SLOULIN INTL AP,48.1738,-103.6366,580,-6,10,"ASOS,COOP,WXSVC",2014,2014,72768,-7,ND,NLCD2001,Y,N,A,ND,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N48W102/NLCD2001_LC_N48W102.tif
517,517,C:\NE\ALLIANCE_MUNI_AP,725635,24044,KAIA,AIA,Y 09 29 2008,ALLIANCE MUNI AP,42.0573,-102.8017,1198,-7,10,"AIRWAYS,ASOS,COOP",2014,2014,72662,-7,NE,NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N42W102/NLCD2001_LC_N42W102.tif
518,518,C:\NE\BROKEN_BOW_MUNI_AP,725555,94946,KBBW,BBW,Y 10 07 2005,BROKEN BOW MUNI AP,41.43333,-99.63333,771,-6,10,"AIRWAYS,ASOS",2014,2014,72562,-6,NE,NLCD2001,N,N,A,NE,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W099/NLCD2001_LC_N39W099.tif
519,519,C:\NE\CHADRON_MUNI_AP,725636,24017,KCDR,CDR,Y 10 07 2008,CHADRON MUNI AP,42.8374,-103.0981,1004,-7,10,"ASOS,COOP",2014,2014,72662,-7,NE,NLCD2001,N,Y,A,NE,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N42W102/NLCD2001_LC_N42W102.tif
520,520,C:\NE\FALLS_CITY_BRENNER_FLD,725533,94957,KFNB,FNB,Y 09 14 2006,FALLS CITY BRENNER FLD,40.08028,-95.59194,299,-6,10,ASOS,2014,2014,72456,-6,NE,NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W093/NLCD2001_LC_N39W093.tif
521,521,C:\NE\GRAND_ISLAND_AP,725520,14935,KGRI,GRI,Y 09 19 2006,GRAND ISLAND AP,40.9611,-98.3136,561,-6,8,"AIRWAYS,ASOS,COOP,WXSVC",2014,2014,72558,-6,NE,NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W096/NLCD2001_LC_N39W096.tif
522,522,C:\NE\HASTINGS_MUNI_AP,725525,94949,KHSI,HSI,Y 11 07 2005,HASTINGS MUNI AP,40.6005,-98.4258,598,-6,8,"AIRWAYS,ASOS,COOP",2014,2014,72558,-6,NE,NLCD2001,N,N,A,NE,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W096/NLCD2001_LC_N39W096.tif
523,523,C:\NE\IMPERIAL_MUNI_AP,725626,24091,KIML,IML,Y 06 05 2007,IMPERIAL MUNI AP,40.51,-101.62,996,-7,10,ASOS,2014,2014,72562,-6,NE,NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W099/NLCD2001_LC_N39W099.tif
524,524,C:\NE\LINCOLN_MUNI_AP,725510,14939,KLNK,LNK,Y 03 26 2007,LINCOLN MUNI AP,40.8508,-96.7475,363,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72558,-6,NE,NLCD2001,N,N,A,NE,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W096/NLCD2001_LC_N39W096.tif
525,525,C:\NE\MCCOOK_MUNI_AP,725625,94040,KMCK,MCK,Y 02 21 2007,MCCOOK MUNI AP,40.20639,-100.59139,779,-6,10,"AIRWAYS,ASOS",2014,2014,72562,-6,NE,NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W099/NLCD2001_LC_N39W099.tif
526,526,C:\NE\NORFOLK_KARL_STEFAN_AP,725560,14941,KOFK,OFK,Y 10 20 2005,NORFOLK KARL STEFAN AP,41.9855,-97.4352,473,-6,10,"ASOS,COOP,WXSVC",2014,2014,72558,-6,NE,NLCD2001,N,Y,A,NE,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W096/NLCD2001_LC_N39W096.tif
527,527,C:\NE\NORTH_PLATTE_RGNL_AP,725620,24023,KLBF,LBF,Y 10 20 2005,NORTH PLATTE RGNL AP,41.1213,-100.6694,847,-6,8,"ASOS,COOP,WXSVC",2014,2014,72562,-6,NE,NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W099/NLCD2001_LC_N39W099.tif
528,528,C:\NE\OMAHA_EPPLEY_AIRFIELD,725500,14942,KOMA,OMA,Y 09 13 2006,OMAHA EPPLEY AIRFIELD,41.3102,-95.8991,299,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72558,-6,"IA, NE",NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W093/NLCD2001_LC_N39W093.tif
529,529,C:\NE\ORD_EVELYN_SHARP_FLD,725524,94958,KODX,ODX,Y 10 04 2005,ORD EVELYN SHARP FLD,41.62333,-98.94833,629,-6,8,"ASOS,COOP",2014,2014,72562,-6,NE,NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W096/NLCD2001_LC_N39W096.tif
530,530,C:\NE\SCOTTSBLUFF_HEILIG_AP,725660,24028,KBFF,BFF,Y 02 20 2003,SCOTTSBLUFF HEILIG AP,41.8705,-103.593,1202,-7,8,"ASOS,COOP,WXSVC",2014,2014,72662,-7,NE,NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W102/NLCD2001_LC_N39W102.tif
531,531,C:\NE\SIDNEY_MUNI_AP,725610,24030,KSNY,SNY,Y 09 25 2008,SIDNEY MUNI AP,41.0993,-102.9863,1309,-7,10,"AIRWAYS,ASOS,COOP",2014,2014,72562,-6,NE,NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W102/NLCD2001_LC_N39W102.tif
532,532,C:\NE\TEKAMAH_MUNI_AP,725527,94978,KTQE,TQE,Y 10 20 2005,TEKAMAH MUNI AP,41.76361,-96.17778,313,-6,10,"AIRWAYS,ASOS",2014,2014,72558,-6,NE,NLCD2001,Y,N,A,NE,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W096/NLCD2001_LC_N39W096.tif
533,533,C:\NE\VALENTINE_MILLER_FLD,725670,24032,KVTN,VTN,Y 09 13 2006,VALENTINE MILLER FLD,42.8783,-100.55,789,-6,10,"ASOS,COOP,WXSVC",2014,2014,72562,-6,NE,NLCD2001,N,Y,A,NE,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N42W099/NLCD2001_LC_N42W099.tif
534,534,C:\NH\BERLIN_MUNI_AP,726160,94700,KBML,BML,Y 10 27 2005,BERLIN MUNI AP,44.57611,-71.17861,342,-5,10,"AIRWAYS,ASOS",2014,2014,74389,-5,NH,NLCD2001,Y,N,A,NH,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N42W069/NLCD2001_LC_N42W069.tif
